_____________________________________________________________
| Handle| Monitor ID| Flags           | CTI  | Size | Address|
| #63   | 0         | 0000000000000001| 142  | 4    | 6420   |
| #64   | 0         | 0000000000000001| 142  | 4    | 6440   |
| #65   | 0         | 0000000000000001| 142  | 4    | 6520   |
| #66   | 0         | 0000000000000001| 142  | 4    | 6592   |
| #67   | 0         | 0000000000000001| 142  | 4    | 6668   |
| #68   | 0         | 0000000000000001| 142  | 4    | 6732   |
| #69   | 0         | 0000000000000001| 142  | 4    | 6752   |
| #70   | 0         | 0000000000000001| 142  | 4    | 6772   |
| #71   | 0         | 0000000000000001| 142  | 4    | 6820   |
| #72   | 0         | 0000000000000001| 142  | 4    | 6956   |
| #73   | 0         | 0000000000000001| 142  | 4    | 6996   |
| #74   | 0         | 0000000000000001| 142  | 4    | 7036   |
| #75   | 0         | 0000000000000001| 142  | 4    | 7092   |
| #76   | 0         | 0000000000000001| 142  | 4    | 7144   |
| #77   | 0         | 0000000000000001| 142  | 4    | 7204   |
| #78   | 0         | 0000000000000001| 142  | 4    | 7236   |
| #79   | 0         | 0000000000000001| 142  | 4    | 7268   |
| #80   | 0         | 0000000000000001| 142  | 4    | 7304   |
| #81   | 0         | 0000000000000001| 142  | 4    | 7428   |
| #82   | 0         | 0000000000000001| 142  | 4    | 7488   |
| #83   | 0         | 0000000000000001| 142  | 4    | 7576   |
| #84   | 0         | 0000000000000001| 142  | 4    | 7656   |
| #85   | 0         | 0000000000000001| 142  | 4    | 7736   |
| #86   | 0         | 0000000000000001| 142  | 4    | 7808   |
| #87   | 0         | 0000000000000001| 142  | 4    | 7920   |
| #88   | 0         | 0000000000000001| 142  | 4    | 8044   |
| #89   | 0         | 0000000000000001| 142  | 4    | 8080   |
| #90   | 0         | 0000000000000001| 142  | 4    | 8128   |
| #91   | 0         | 0000000000000001| 142  | 4    | 8176   |
| #92   | 0         | 0000000000000001| 142  | 4    | 8216   |
| #93   | 0         | 0000000000000001| 142  | 4    | 8256   |
| #94   | 0         | 0000000000000001| 142  | 4    | 8296   |
| #95   | 0         | 0000000000000001| 142  | 4    | 8336   |
| #96   | 0         | 0000000000000001| 142  | 4    | 8392   |
| #97   | 0         | 0000000000000001| 142  | 4    | 8436   |
| #98   | 0         | 0000000000000001| 142  | 4    | 8484   |
| #99   | 0         | 0000000000000001| 142  | 4    | 8532   |
| #100  | 0         | 0000000000000001| 142  | 4    | 8568   |
| #101  | 0         | 0000000000000001| 142  | 4    | 8604   |
| #102  | 0         | 0000000000000001| 142  | 4    | 8644   |
| #103  | 0         | 0000000000000001| 142  | 4    | 8688   |
| #104  | 0         | 0000000000000001| 142  | 4    | 8740   |
| #105  | 0         | 0000000000000001| 142  | 4    | 8784   |
| #106  | 0         | 0000000000000001| 142  | 4    | 8816   |
| #107  | 0         | 0000000000000001| 142  | 4    | 8844   |
| #108  | 0         | 0000000000000001| 142  | 4    | 8888   |
| #109  | 0         | 0000000000000001| 142  | 4    | 8932   |
| #110  | 0         | 0000000000000001| 142  | 4    | 8980   |
| #111  | 0         | 0000000000000001| 142  | 4    | 9040   |
| #112  | 0         | 0000000000000001| 142  | 4    | 9088   |
| #113  | 0         | 0000000000000001| 142  | 4    | 9136   |
| #114  | 0         | 0000000000000001| 142  | 4    | 9300   |
| #115  | 0         | 0000000000000001| 142  | 4    | 9336   |
| #116  | 0         | 0000000000000001| 142  | 4    | 9372   |
| #117  | 0         | 0000000000000001| 142  | 4    | 9408   |
| #118  | 0         | 0000000000000001| 142  | 4    | 9460   |
| #119  | 0         | 0000000000000001| 142  | 4    | 9576   |
| #120  | 0         | 0000000000000001| 142  | 4    | 9648   |
| #121  | 0         | 0000000000000001| 142  | 4    | 9740   |
| #122  | 0         | 0000000000000001| 142  | 4    | 9864   |
| #123  | 0         | 0000000000000001| 142  | 4    | 9944   |
| #124  | 0         | 0000000000000001| 142  | 4    | 10068  |
| #125  | 0         | 0000000000000001| 142  | 4    | 10156  |
| #126  | 0         | 0000000000000001| 142  | 4    | 10220  |
| #127  | 0         | 0000000000000001| 142  | 4    | 10260  |
| #128  | 0         | 0000000000000001| 142  | 4    | 10364  |
| #129  | 0         | 0000000000000001| 142  | 4    | 10472  |
| #130  | 0         | 0000000000000001| 142  | 4    | 10552  |
| #131  | 0         | 0000000000000001| 142  | 4    | 10684  |
| #132  | 0         | 0000000000000001| 142  | 4    | 10788  |
| #133  | 0         | 0000000000000001| 142  | 4    | 10848  |
| #134  | 0         | 0000000000000001| 142  | 4    | 10920  |
| #135  | 0         | 0000000000000001| 142  | 4    | 11000  |
| #136  | 0         | 0000000000000001| 142  | 4    | 11100  |
| #137  | 0         | 0000000000000001| 142  | 4    | 11148  |
| #138  | 0         | 0000000000000001| 142  | 4    | 11228  |
| #139  | 0         | 0000000000000001| 142  | 4    | 11336  |
| #140  | 0         | 0000000000000001| 142  | 4    | 11412  |
| #141  | 0         | 0000000000000001| 142  | 4    | 11564  |
| #142  | 0         | 0000000000000001| 142  | 4    | 11688  |
| #143  | 0         | 0000000000000001| 142  | 4    | 11736  |
| #144  | 0         | 0000000000000001| 142  | 4    | 11784  |
| #145  | 0         | 0000000000000001| 142  | 4    | 11832  |
| #146  | 0         | 0000000000000001| 142  | 4    | 11948  |
| #147  | 0         | 0000000000000001| 142  | 4    | 11988  |
| #148  | 0         | 0000000000000001| 142  | 4    | 12072  |
| #149  | 0         | 0000000000000001| 142  | 4    | 12212  |
| #150  | 0         | 0000000000000001| 142  | 4    | 12296  |
| #151  | 0         | 0000000000000001| 142  | 4    | 12448  |
| #152  | 0         | 0000000000000001| 142  | 4    | 12552  |
| #153  | 0         | 0000000000000001| 142  | 4    | 12616  |
| #154  | 0         | 0000000000000001| 142  | 4    | 12676  |
| #155  | 0         | 0000000000000001| 142  | 4    | 12756  |
| #156  | 0         | 0000000000000001| 142  | 4    | 12832  |
| #157  | 0         | 0000000000000001| 142  | 4    | 12912  |
| #158  | 0         | 0000000000000001| 142  | 4    | 13040  |
| #159  | 0         | 0000000000000001| 142  | 4    | 13172  |
| #160  | 0         | 0000000000000001| 142  | 4    | 13296  |
| #161  | 0         | 0000000000000001| 142  | 4    | 13392  |
| #162  | 0         | 0000000000000001| 142  | 4    | 13500  |
| #163  | 0         | 0000000000000001| 142  | 4    | 13592  |
| #164  | 0         | 0000000000000001| 142  | 4    | 13716  |
| #165  | 0         | 0000000000000001| 142  | 4    | 13848  |
| #166  | 0         | 0000000000000001| 142  | 4    | 13896  |
| #167  | 0         | 0000000000000001| 142  | 4    | 13920  |
| #168  | 0         | 0000000000000001| 142  | 4    | 13988  |
| #169  | 0         | 0000000000000001| 142  | 4    | 14060  |
| #170  | 0         | 0000000000000001| 142  | 4    | 14148  |
| #171  | 0         | 0000000000000001| 142  | 4    | 14172  |
| #172  | 0         | 0000000000000001| 142  | 4    | 14196  |
| #173  | 0         | 0000000000000001| 142  | 4    | 14220  |
| #174  | 0         | 0000000000000001| 142  | 4    | 14244  |
| #175  | 0         | 0000000000000001| 142  | 4    | 14292  |
| #176  | 0         | 0000000000000001| 142  | 4    | 14316  |
| #177  | 0         | 0000000000000001| 142  | 4    | 14376  |
| #178  | 0         | 0000000000000001| 142  | 4    | 14512  |
| #179  | 0         | 0000000000000001| 142  | 4    | 14552  |
| #180  | 0         | 0000000000000001| 142  | 4    | 14612  |
| #181  | 0         | 0000000000000001| 142  | 4    | 14652  |
| #182  | 0         | 0000000000000001| 142  | 4    | 14688  |
| #183  | 0         | 0000000000000001| 142  | 4    | 14736  |
| #184  | 0         | 0000000000000001| 142  | 4    | 14772  |
| #185  | 0         | 0000000000000001| 142  | 4    | 14812  |
| #186  | 0         | 0000000000000001| 142  | 4    | 14936  |
| #187  | 0         | 0000000000000001| 142  | 4    | 15164  |
| #188  | 0         | 0000000000000001| 142  | 4    | 15312  |
| #189  | 0         | 0000000000000001| 142  | 4    | 39600  |
| #190  | 0         | 0000000000000001| 142  | 4    | 102652 |
| #191  | 0         | 0000000000000001| 142  | 4    | 105364 |
| #192  | 0         | 0000000000000001| 142  | 4    | 108380 |
| #193  | 0         | 0000000000000001| 142  | 4    | 110992 |
| #194  | 0         | 0000000000000001| 142  | 4    | 113324 |
| #195  | 0         | 0000000000000001| 142  | 4    | 113532 |
| #196  | 0         | 0000000000000001| 142  | 4    | 115320 |
| #197  | 0         | 0000000000000001| 142  | 4    | 117200 |
| #198  | 0         | 0000000000000001| 142  | 4    | 117252 |
| #199  | 0         | 0000000000000001| 142  | 4    | 117464 |
| #200  | 0         | 0000000000000001| 142  | 4    | 117648 |
| #201  | 0         | 0000000000000001| 142  | 4    | 117872 |
| #202  | 0         | 0000000000000001| 142  | 4    | 118040 |
| #203  | 0         | 0000000000000001| 142  | 4    | 118164 |
| #204  | 0         | 0000000000000001| 142  | 4    | 118248 |
| #205  | 0         | 0000000000000001| 142  | 4    | 118396 |
| #206  | 0         | 0000000000000001| 142  | 4    | 118436 |
| #207  | 0         | 0000000000000001| 142  | 4    | 118464 |
| #208  | 0         | 0000000000000001| 142  | 4    | 118564 |
| #209  | 0         | 0000000000000001| 142  | 4    | 118704 |
| #210  | 0         | 0000000000000001| 142  | 4    | 118828 |
| #211  | 0         | 0000000000000001| 142  | 4    | 118904 |
| #212  | 0         | 0000000000000001| 142  | 4    | 119132 |
| #213  | 0         | 0000000000000001| 142  | 4    | 119252 |
| #214  | 0         | 0000000000000001| 142  | 4    | 119276 |
| #215  | 0         | 0000000000000001| 142  | 4    | 119400 |
| #216  | 0         | 0000000000000001| 142  | 4    | 119508 |
| #217  | 0         | 0000000000000001| 142  | 4    | 119556 |
| #218  | 0         | 0000000000000001| 142  | 4    | 119608 |
| #219  | 0         | 0000000000000001| 142  | 4    | 119636 |
| #220  | 0         | 0000000000000001| 142  | 4    | 119656 |
| #221  | 0         | 0000000000000001| 142  | 4    | 119676 |
| #222  | 0         | 0000000000000001| 142  | 4    | 119700 |
| #223  | 0         | 0000000000000001| 142  | 4    | 119812 |
| #224  | 0         | 0000000000000001| 142  | 4    | 119860 |
| #225  | 0         | 0000000000000001| 142  | 4    | 119904 |
| #226  | 0         | 0000000000000001| 142  | 4    | 119984 |
| #227  | 0         | 0000000000000001| 142  | 4    | 120016 |
| #228  | 0         | 0000000000000001| 142  | 4    | 120048 |
| #229  | 0         | 0000000000000001| 142  | 4    | 120076 |
| #230  | 0         | 0000000000000001| 142  | 4    | 120128 |
| #231  | 0         | 0000000000000001| 142  | 4    | 120220 |
| #232  | 0         | 0000000000000001| 142  | 4    | 120260 |
| #233  | 0         | 0000000000000001| 142  | 4    | 120300 |
| #234  | 0         | 0000000000000001| 142  | 4    | 120340 |
| #235  | 0         | 0000000000000001| 142  | 4    | 120380 |
| #236  | 0         | 0000000000000001| 188  | 0    | 3064   |
| #237  | 0         | 0000000000000001| 188  | 8    | 3080   |
| #238  | 0         | 0000000000000001| 188  | 21   | 3128   |
| #239  | 0         | 0000000000000001| 188  | 8    | 3228   |
| #240  | 0         | 0000000000000001| 188  | 23   | 3276   |
| #241  | 0         | 0000000000000001| 188  | 21   | 3384   |
| #242  | 0         | 0000000000000001| 188  | 4    | 3484   |
| #243  | 0         | 0000000000000001| 188  | 30   | 3516   |
| #244  | 0         | 0000000000000001| 188  | 4    | 3652   |
| #245  | 0         | 0000000000000001| 188  | 3    | 3684   |
| #246  | 0         | 0000000000000001| 188  | 4    | 3712   |
| #247  | 0         | 0000000000000001| 188  | 7    | 3744   |
| #248  | 0         | 0000000000000001| 188  | 7    | 3788   |
| #249  | 0         | 0000000000000001| 188  | 32   | 3832   |
| #250  | 0         | 0000000000000001| 188  | 12   | 3976   |
| #251  | 0         | 0000000000000001| 188  | 2    | 4040   |
| #252  | 0         | 0000000000000001| 188  | 2    | 4064   |
| #253  | 0         | 0000000000000001| 188  | 5    | 4088   |
| #254  | 0         | 0000000000000001| 188  | 5    | 4124   |
| #255  | 0         | 0000000000000001| 188  | 5    | 4160   |
| #256  | 0         | 0000000000000001| 188  | 5    | 4196   |
| #257  | 0         | 0000000000000001| 188  | 5    | 4232   |
| #258  | 0         | 0000000000000001| 188  | 5    | 4268   |
| #259  | 0         | 0000000000000001| 188  | 5    | 4304   |
| #260  | 0         | 0000000000000001| 188  | 5    | 4340   |
| #261  | 0         | 0000000000000001| 188  | 5    | 4376   |
| #262  | 0         | 0000000000000001| 188  | 5    | 4412   |
| #263  | 0         | 0000000000000001| 188  | 5    | 4448   |
| #264  | 0         | 0000000000000001| 188  | 6    | 4484   |
| #265  | 0         | 0000000000000001| 188  | 10   | 4524   |
| #266  | 0         | 0000000000000001| 188  | 11   | 4580   |
| #267  | 0         | 0000000000000001| 188  | 4    | 4640   |
| #268  | 0         | 0000000000000001| 188  | 2    | 4672   |
| #269  | 0         | 0000000000000001| 188  | 1    | 4696   |
| #270  | 0         | 0000000000000001| 188  | 2    | 4716   |
| #271  | 0         | 0000000000000001| 188  | 1    | 4740   |
| #272  | 0         | 0000000000000001| 188  | 1    | 4760   |
| #273  | 0         | 0000000000000001| 188  | 1    | 4780   |
| #274  | 0         | 0000000000000001| 188  | 1    | 4800   |
| #275  | 0         | 0000000000000001| 188  | 1    | 4820   |
| #276  | 0         | 0000000000000001| 188  | 1    | 4840   |
| #277  | 0         | 0000000000000001| 188  | 18   | 4860   |
| #278  | 0         | 0000000000000001| 188  | 14   | 4948   |
| #279  | 0         | 0000000000000001| 188  | 12   | 5020   |
| #280  | 0         | 0000000000000001| 188  | 31   | 5084   |
| #281  | 0         | 0000000000000001| 188  | 14   | 5224   |
| #282  | 0         | 0000000000000001| 188  | 13   | 5296   |
| #283  | 0         | 0000000000000001| 188  | 4    | 5364   |
| #284  | 0         | 0000000000000001| 188  | 26   | 5396   |
| #285  | 0         | 0000000000000001| 188  | 3    | 5516   |
| #286  | 0         | 0000000000000001| 188  | 3    | 5544   |
| #287  | 0         | 0000000000000001| 188  | 37   | 5572   |
| #288  | 0         | 0000000000000001| 188  | 32   | 5736   |
| #289  | 0         | 0000000000000001| 188  | 45   | 5880   |
| #290  | 0         | 0000000000000001| 188  | 14   | 6076   |
| #291  | 0         | 0000000000000001| 188  | 1    | 6148   |
| #292  | 0         | 0000000000000001| 188  | 39   | 6168   |
| #293  | 0         | 0000000000000001| 188  | 4    | 6340   |
| #294  | 0         | 0000000000000001| 188  | 5    | 6372   |
| #295  | 0         | 0000000000000001| 188  | 3    | 6408   |
| #296  | 0         | 0000000000000001| 188  | 1    | 6436   |
| #297  | 0         | 0000000000000001| 188  | 16   | 6456   |
| #298  | 0         | 0000000000000001| 188  | 14   | 6536   |
| #299  | 0         | 0000000000000001| 188  | 15   | 6608   |
| #300  | 0         | 0000000000000001| 188  | 12   | 6684   |
| #301  | 0         | 0000000000000001| 188  | 1    | 6748   |
| #302  | 0         | 0000000000000001| 188  | 1    | 6768   |
| #303  | 0         | 0000000000000001| 188  | 8    | 6788   |
| #304  | 0         | 0000000000000001| 188  | 30   | 6836   |
| #305  | 0         | 0000000000000001| 188  | 6    | 6972   |
| #306  | 0         | 0000000000000001| 188  | 6    | 7012   |
| #307  | 0         | 0000000000000001| 188  | 10   | 7052   |
| #308  | 0         | 0000000000000001| 188  | 9    | 7108   |
| #309  | 0         | 0000000000000001| 188  | 11   | 7160   |
| #310  | 0         | 0000000000000001| 188  | 4    | 7220   |
| #311  | 0         | 0000000000000001| 188  | 4    | 7252   |
| #312  | 0         | 0000000000000001| 188  | 5    | 7284   |
| #313  | 0         | 0000000000000001| 188  | 27   | 7320   |
| #314  | 0         | 0000000000000001| 188  | 11   | 7444   |
| #315  | 0         | 0000000000000001| 188  | 18   | 7504   |
| #316  | 0         | 0000000000000001| 188  | 16   | 7592   |
| #317  | 0         | 0000000000000001| 188  | 16   | 7672   |
| #318  | 0         | 0000000000000001| 188  | 14   | 7752   |
| #319  | 0         | 0000000000000001| 188  | 24   | 7824   |
| #320  | 0         | 0000000000000001| 188  | 27   | 7936   |
| #321  | 0         | 0000000000000001| 188  | 5    | 8060   |
| #322  | 0         | 0000000000000001| 188  | 8    | 8096   |
| #323  | 0         | 0000000000000001| 188  | 8    | 8144   |
| #324  | 0         | 0000000000000001| 188  | 6    | 8192   |
| #325  | 0         | 0000000000000001| 188  | 6    | 8232   |
| #326  | 0         | 0000000000000001| 188  | 6    | 8272   |
| #327  | 0         | 0000000000000001| 188  | 6    | 8312   |
| #328  | 0         | 0000000000000001| 188  | 10   | 8352   |
| #329  | 0         | 0000000000000001| 188  | 7    | 8408   |
| #330  | 0         | 0000000000000001| 188  | 8    | 8452   |
| #331  | 0         | 0000000000000001| 188  | 8    | 8500   |
| #332  | 0         | 0000000000000001| 188  | 5    | 8548   |
| #333  | 0         | 0000000000000001| 188  | 5    | 8584   |
| #334  | 0         | 0000000000000001| 188  | 6    | 8620   |
| #335  | 0         | 0000000000000001| 188  | 7    | 8660   |
| #336  | 0         | 0000000000000001| 188  | 9    | 8704   |
| #337  | 0         | 0000000000000001| 188  | 7    | 8756   |
| #338  | 0         | 0000000000000001| 188  | 4    | 8800   |
| #339  | 0         | 0000000000000001| 188  | 3    | 8832   |
| #340  | 0         | 0000000000000001| 188  | 7    | 8860   |
| #341  | 0         | 0000000000000001| 188  | 7    | 8904   |
| #342  | 0         | 0000000000000001| 188  | 8    | 8948   |
| #343  | 0         | 0000000000000001| 188  | 11   | 8996   |
| #344  | 0         | 0000000000000001| 188  | 8    | 9056   |
| #345  | 0         | 0000000000000001| 188  | 8    | 9104   |
| #346  | 0         | 0000000000000001| 188  | 37   | 9152   |
| #347  | 0         | 0000000000000001| 188  | 5    | 9316   |
| #348  | 0         | 0000000000000001| 188  | 5    | 9352   |
| #349  | 0         | 0000000000000001| 188  | 5    | 9388   |
| #350  | 0         | 0000000000000001| 188  | 9    | 9424   |
| #351  | 0         | 0000000000000001| 188  | 25   | 9476   |
| #352  | 0         | 0000000000000001| 188  | 14   | 9592   |
| #353  | 0         | 0000000000000001| 188  | 19   | 9664   |
| #354  | 0         | 0000000000000001| 188  | 27   | 9756   |
| #355  | 0         | 0000000000000001| 188  | 16   | 9880   |
| #356  | 0         | 0000000000000001| 188  | 27   | 9960   |
| #357  | 0         | 0000000000000001| 188  | 18   | 10084  |
| #358  | 0         | 0000000000000001| 188  | 12   | 10172  |
| #359  | 0         | 0000000000000001| 188  | 6    | 10236  |
| #360  | 0         | 0000000000000001| 188  | 22   | 10276  |
| #361  | 0         | 0000000000000001| 188  | 23   | 10380  |
| #362  | 0         | 0000000000000001| 188  | 16   | 10488  |
| #363  | 0         | 0000000000000001| 188  | 29   | 10568  |
| #364  | 0         | 0000000000000001| 188  | 22   | 10700  |
| #365  | 0         | 0000000000000001| 188  | 11   | 10804  |
| #366  | 0         | 0000000000000001| 188  | 14   | 10864  |
| #367  | 0         | 0000000000000001| 188  | 16   | 10936  |
| #368  | 0         | 0000000000000001| 188  | 21   | 11016  |
| #369  | 0         | 0000000000000001| 188  | 8    | 11116  |
| #370  | 0         | 0000000000000001| 188  | 16   | 11164  |
| #371  | 0         | 0000000000000001| 188  | 23   | 11244  |
| #372  | 0         | 0000000000000001| 188  | 15   | 11352  |
| #373  | 0         | 0000000000000001| 188  | 34   | 11428  |
| #374  | 0         | 0000000000000001| 188  | 27   | 11580  |
| #375  | 0         | 0000000000000001| 188  | 8    | 11704  |
| #376  | 0         | 0000000000000001| 188  | 8    | 11752  |
| #377  | 0         | 0000000000000001| 188  | 8    | 11800  |
| #378  | 0         | 0000000000000001| 188  | 25   | 11848  |
| #379  | 0         | 0000000000000001| 188  | 6    | 11964  |
| #380  | 0         | 0000000000000001| 188  | 17   | 12004  |
| #381  | 0         | 0000000000000001| 188  | 31   | 12088  |
| #382  | 0         | 0000000000000001| 188  | 17   | 12228  |
| #383  | 0         | 0000000000000001| 188  | 34   | 12312  |
| #384  | 0         | 0000000000000001| 188  | 22   | 12464  |
| #385  | 0         | 0000000000000001| 188  | 12   | 12568  |
| #386  | 0         | 0000000000000001| 188  | 11   | 12632  |
| #387  | 0         | 0000000000000001| 188  | 16   | 12692  |
| #388  | 0         | 0000000000000001| 188  | 15   | 12772  |
| #389  | 0         | 0000000000000001| 188  | 16   | 12848  |
| #390  | 0         | 0000000000000001| 188  | 28   | 12928  |
| #391  | 0         | 0000000000000001| 188  | 29   | 13056  |
| #392  | 0         | 0000000000000001| 188  | 27   | 13188  |
| #393  | 0         | 0000000000000001| 188  | 20   | 13312  |
| #394  | 0         | 0000000000000001| 188  | 23   | 13408  |
| #395  | 0         | 0000000000000001| 188  | 19   | 13516  |
| #396  | 0         | 0000000000000001| 188  | 27   | 13608  |
| #397  | 0         | 0000000000000001| 188  | 29   | 13732  |
| #398  | 0         | 0000000000000001| 188  | 8    | 13864  |
| #399  | 0         | 0000000000000001| 188  | 2    | 13912  |
| #400  | 0         | 0000000000000001| 188  | 13   | 13936  |
| #401  | 0         | 0000000000000001| 188  | 14   | 14004  |
| #402  | 0         | 0000000000000001| 188  | 18   | 14076  |
| #403  | 0         | 0000000000000001| 188  | 2    | 14164  |
| #404  | 0         | 0000000000000001| 188  | 2    | 14188  |
| #405  | 0         | 0000000000000001| 188  | 2    | 14212  |
| #406  | 0         | 0000000000000001| 188  | 2    | 14236  |
| #407  | 0         | 0000000000000001| 188  | 8    | 14260  |
| #408  | 0         | 0000000000000001| 188  | 2    | 14308  |
| #409  | 0         | 0000000000000001| 188  | 11   | 14332  |
| #410  | 0         | 0000000000000001| 188  | 30   | 14392  |
| #411  | 0         | 0000000000000001| 188  | 6    | 14528  |
| #412  | 0         | 0000000000000001| 188  | 11   | 14568  |
| #413  | 0         | 0000000000000001| 188  | 6    | 14628  |
| #414  | 0         | 0000000000000001| 188  | 5    | 14668  |
| #415  | 0         | 0000000000000001| 188  | 8    | 14704  |
| #416  | 0         | 0000000000000001| 188  | 5    | 14752  |
| #417  | 0         | 0000000000000001| 188  | 6    | 14788  |
| #418  | 0         | 0000000000000001| 188  | 27   | 14828  |
| #419  | 0         | 0000000000000001| 188  | 53   | 14952  |
| #420  | 0         | 0000000000000001| 188  | 33   | 15180  |
| #421  | 0         | 0000000000000001| 188  | 6068 | 15328  |
| #422  | 0         | 0000000000000001| 188  | 15759| 39616  |
| #423  | 0         | 0000000000000001| 188  | 674  | 102668 |
| #424  | 0         | 0000000000000001| 188  | 750  | 105380 |
| #425  | 0         | 0000000000000001| 188  | 649  | 108396 |
| #426  | 0         | 0000000000000001| 188  | 579  | 111008 |
| #427  | 0         | 0000000000000001| 188  | 48   | 113340 |
| #428  | 0         | 0000000000000001| 188  | 443  | 113548 |
| #429  | 0         | 0000000000000001| 188  | 466  | 115336 |
| #430  | 0         | 0000000000000001| 188  | 9    | 117216 |
| #431  | 0         | 0000000000000001| 188  | 49   | 117268 |
| #432  | 0         | 0000000000000001| 188  | 42   | 117480 |
| #433  | 0         | 0000000000000001| 188  | 52   | 117664 |
| #434  | 0         | 0000000000000001| 188  | 38   | 117888 |
| #435  | 0         | 0000000000000001| 188  | 27   | 118056 |
| #436  | 0         | 0000000000000001| 188  | 17   | 118180 |
| #437  | 0         | 0000000000000001| 188  | 33   | 118264 |
| #438  | 0         | 0000000000000001| 188  | 6    | 118412 |
| #439  | 0         | 0000000000000001| 188  | 3    | 118452 |
| #440  | 0         | 0000000000000001| 188  | 21   | 118480 |
| #441  | 0         | 0000000000000001| 188  | 31   | 118580 |
| #442  | 0         | 0000000000000001| 188  | 27   | 118720 |
| #443  | 0         | 0000000000000001| 188  | 15   | 118844 |
| #444  | 0         | 0000000000000001| 188  | 53   | 118920 |
| #445  | 0         | 0000000000000001| 188  | 26   | 119148 |
| #446  | 0         | 0000000000000001| 188  | 2    | 119268 |
| #447  | 0         | 0000000000000001| 188  | 27   | 119292 |
