--------------------METHOD-TABLE-ClassNameNotSet-------------------------

__________________________________________________________________________________________________________________________________________________________________________________
| AMTI | RMTI| Flags| Args| MaxStack| MaxLocal| CodeLength| CodeRef| ExcTblLength| ExcTblRef| #####| ClassName                              | MethodName               | Overrides|
| #5439| #127| 0    | 3   | 0       | 3       | 1         | 18641  | 0           | 0        | #####| java/lang/Thread                       | sleep                    | 0        |
| #5440| #128| 0    | 1   | 3       | 2       | 20        | 19955  | 0           | 0        | #####| cgra/pe/PETrigonometry                 | cos                      | 0        |
| #5441| #129| 0    | 1   | 3       | 2       | 20        | 19975  | 0           | 0        | #####| cgra/pe/PETrigonometry                 | sin                      | 0        |
| #5442| #130| 0    | 2   | 4       | 3       | 20        | 19995  | 0           | 0        | #####| cgra/pe/PETrigonometry                 | cos                      | 0        |
| #5443| #131| 0    | 2   | 4       | 3       | 20        | 20015  | 0           | 0        | #####| cgra/pe/PETrigonometry                 | sin                      | 0        |
| #5444| #132| 0    | 1   | 2       | 1       | 13        | 20035  | 0           | 0        | #####| cgra/pe/PETrigonometry                 | main                     | 0        |
| #5445| #133| 0    | 1   | 1       | 1       | 11        | 20053  | 0           | 0        | #####| java/lang/StrictMath                   | abs                      | 0        |
| #5446| #134| 0    | 2   | 4       | 2       | 13        | 20064  | 0           | 0        | #####| java/lang/StrictMath                   | abs                      | 0        |
| #5447| #135| 0    | 1   | 2       | 1       | 14        | 20077  | 0           | 0        | #####| java/lang/StrictMath                   | abs                      | 0        |
| #5448| #136| 0    | 2   | 4       | 2       | 14        | 20091  | 0           | 0        | #####| java/lang/StrictMath                   | abs                      | 0        |
| #5449| #137| 0    | 2   | 2       | 2       | 11        | 20105  | 0           | 0        | #####| java/lang/StrictMath                   | min                      | 0        |
| #5450| #138| 0    | 4   | 4       | 4       | 12        | 20116  | 0           | 0        | #####| java/lang/StrictMath                   | min                      | 0        |
| #5451| #139| 0    | 2   | 2       | 2       | 38        | 20128  | 0           | 0        | #####| java/lang/StrictMath                   | min                      | 0        |
| #5452| #140| 0    | 4   | 4       | 4       | 38        | 20166  | 0           | 0        | #####| java/lang/StrictMath                   | min                      | 0        |
| #5453| #141| 0    | 2   | 2       | 2       | 11        | 20204  | 0           | 0        | #####| java/lang/StrictMath                   | max                      | 0        |
| #5454| #142| 0    | 4   | 4       | 4       | 12        | 20215  | 0           | 0        | #####| java/lang/StrictMath                   | max                      | 0        |
| #5455| #143| 0    | 2   | 2       | 2       | 37        | 20227  | 0           | 0        | #####| java/lang/StrictMath                   | max                      | 0        |
| #5456| #144| 0    | 4   | 4       | 4       | 37        | 20264  | 0           | 0        | #####| java/lang/StrictMath                   | max                      | 0        |
| #5457| #145| 0    | 2   | 4       | 5       | 115       | 20301  | 0           | 0        | #####| java/lang/StrictMath                   | sin                      | 0        |
| #5458| #146| 0    | 2   | 4       | 5       | 115       | 20416  | 0           | 0        | #####| java/lang/StrictMath                   | cos                      | 0        |
| #5459| #147| 0    | 2   | 6       | 4       | 70        | 20531  | 0           | 0        | #####| java/lang/StrictMath                   | tan                      | 0        |
| #5460| #148| 0    | 2   | 24      | 15      | 379       | 20601  | 0           | 0        | #####| java/lang/StrictMath                   | asin                     | 0        |
| #5461| #149| 0    | 2   | 24      | 17      | 402       | 20980  | 0           | 0        | #####| java/lang/StrictMath                   | acos                     | 0        |
| #5462| #150| 0    | 2   | 24      | 15      | 346       | 21382  | 0           | 0        | #####| java/lang/StrictMath                   | atan                     | 0        |
| #5463| #151| 0    | 4   | 6       | 6       | 299       | 21728  | 0           | 0        | #####| java/lang/StrictMath                   | atan2                    | 0        |
| #5464| #152| 0    | 2   | 22      | 13      | 244       | 22027  | 0           | 0        | #####| java/lang/StrictMath                   | exp                      | 0        |
| #5465| #153| 0    | 2   | 16      | 19      | 385       | 22271  | 0           | 0        | #####| java/lang/StrictMath                   | log                      | 0        |
| #5466| #154| 0    | 2   | 6       | 13      | 200       | 22656  | 0           | 0        | #####| java/lang/StrictMath                   | sqrt                     | 0        |
| #5467| #155| 0    | 4   | 26      | 47      | 1182      | 22856  | 0           | 0        | #####| java/lang/StrictMath                   | pow                      | 0        |
| #5468| #156| 0    | 4   | 6       | 5       | 158       | 24038  | 0           | 0        | #####| java/lang/StrictMath                   | IEEEremainder            | 0        |
| #5469| #157| 0    | 2   | 2       | 2       | 7         | 24196  | 0           | 0        | #####| java/lang/StrictMath                   | ceil                     | 0        |
| #5470| #158| 0    | 2   | 4       | 4       | 63        | 24203  | 0           | 0        | #####| java/lang/StrictMath                   | floor                    | 0        |
| #5471| #159| 0    | 2   | 6       | 4       | 63        | 24266  | 0           | 0        | #####| java/lang/StrictMath                   | rint                     | 0        |
| #5472| #160| 0    | 1   | 2       | 1       | 11        | 24329  | 0           | 0        | #####| java/lang/StrictMath                   | round                    | 0        |
| #5473| #161| 0    | 2   | 4       | 2       | 10        | 24340  | 0           | 0        | #####| java/lang/StrictMath                   | round                    | 0        |
| #5474| #162| 0    | 0   | 2       | 0       | 54        | 24350  | 1           | 12       | #####| java/lang/StrictMath                   | random                   | 0        |
| #5475| #163| 0    | 2   | 4       | 2       | 10        | 24404  | 0           | 0        | #####| java/lang/StrictMath                   | toRadians                | 0        |
| #5476| #164| 0    | 2   | 4       | 2       | 10        | 24414  | 0           | 0        | #####| java/lang/StrictMath                   | toDegrees                | 0        |
| #5477| #165| 0    | 3   | 6       | 11      | 425       | 24424  | 0           | 0        | #####| java/lang/StrictMath                   | remPiOver2               | 0        |
| #5478| #166| 0    | 4   | 8       | 24      | 1000      | 24849  | 0           | 0        | #####| java/lang/StrictMath                   | remPiOver2               | 0        |
| #5479| #167| 0    | 3   | 5       | 6       | 149       | 25849  | 0           | 0        | #####| java/lang/StrictMath                   | scale                    | 0        |
| #5480| #168| 0    | 4   | 18      | 10      | 104       | 25998  | 0           | 0        | #####| java/lang/StrictMath                   | sin                      | 0        |
| #5481| #169| 0    | 4   | 24      | 10      | 136       | 26102  | 0           | 0        | #####| java/lang/StrictMath                   | cos                      | 0        |
| #5482| #170| 0    | 5   | 24      | 21      | 348       | 26238  | 0           | 0        | #####| java/lang/StrictMath                   | tan                      | 0        |
| #5483| #171| 0    | 0   | 5       | 0       | 521       | 26586  | 0           | 0        | #####| java/lang/StrictMath                   | <clinit>                 | 0        |
| #5484| #172| 0    | 2   | 4       | 3       | 111       | 29615  | 0           | 0        | #####| java/lang/Double                       | toString                 | 0        |
| #5485| #173| 0    | 1   | 4       | 1       | 12        | 29726  | 0           | 0        | #####| java/lang/Double                       | valueOf                  | 0        |
| #5486| #174| 0    | 1   | 2       | 1       | 8         | 29738  | 0           | 0        | #####| java/lang/Double                       | parseDouble              | 0        |
| #5487| #175| 0    | 2   | 4       | 2       | 12        | 29746  | 0           | 0        | #####| java/lang/Double                       | isNaN                    | 0        |
| #5488| #176| 0    | 2   | 4       | 2       | 22        | 29758  | 0           | 0        | #####| java/lang/Double                       | isInfinite               | 0        |
| #5489| #177| 0    | 2   | 2       | 2       | 16        | 29780  | 0           | 0        | #####| java/lang/Double                       | doubleToLongBits         | 0        |
| #5490| #178| 0    | 2   | 2       | 2       | 11        | 29796  | 0           | 0        | #####| java/lang/Double                       | doubleToRawLongBits      | 0        |
| #5491| #179| 0    | 2   | 2       | 2       | 11        | 29807  | 0           | 0        | #####| java/lang/Double                       | longBitsToDouble         | 0        |
| #5492| #180| 0    | 4   | 6       | 4       | 70        | 29818  | 0           | 0        | #####| java/lang/Double                       | compare                  | 0        |
| #5493| #181| 0    | 0   | 1       | 0       | 5         | 29888  | 0           | 0        | #####| java/lang/Double                       | <clinit>                 | 0        |
| #5494| #182| 0    | 5   | 5       | 5       | 10        | 29974  | 0           | 0        | #####| java/lang/System                       | arraycopy                | 0        |
| #5495| #183| 0    | 5   | 2       | 5       | 10        | 29984  | 0           | 0        | #####| java/lang/System                       | arraycopyN               | 0        |
| #5496| #184| 0    | 0   | 2       | 0       | 4         | 29994  | 0           | 0        | #####| java/lang/System                       | currentTimeMillis        | 0        |
| #5497| #185| 0    | 1   | 2       | 1       | 8         | 29998  | 0           | 0        | #####| java/lang/System                       | exit                     | 0        |
| #5498| #186| 0    | 0   | 0       | 0       | 1         | 30006  | 0           | 0        | #####| java/lang/System                       | gc                       | 0        |
| #5499| #187| 0    | 1   | 2       | 1       | 8         | 30007  | 0           | 0        | #####| java/lang/System                       | getenv                   | 0        |
| #5500| #188| 0    | 0   | 2       | 0       | 8         | 30015  | 0           | 0        | #####| java/lang/System                       | getProperties            | 0        |
| #5501| #189| 0    | 1   | 2       | 1       | 22        | 30023  | 0           | 0        | #####| java/lang/System                       | getProperty              | 0        |
| #5502| #190| 0    | 1   | 1       | 1       | 5         | 30045  | 0           | 0        | #####| java/lang/System                       | identityHashCode         | 0        |
| #5503| #191| 0    | 1   | 0       | 1       | 1         | 30050  | 0           | 0        | #####| java/lang/System                       | setIn                    | 0        |
| #5504| #192| 0    | 1   | 2       | 1       | 22        | 30051  | 0           | 0        | #####| java/lang/System                       | setOut                   | 0        |
| #5505| #193| 0    | 1   | 2       | 1       | 22        | 30073  | 0           | 0        | #####| java/lang/System                       | setErr                   | 0        |
| #5506| #194| 0    | 0   | 2       | 0       | 10        | 30095  | 0           | 0        | #####| java/lang/System                       | runFinalization          | 0        |
| #5507| #195| 0    | 0   | 3       | 0       | 39        | 30105  | 0           | 0        | #####| java/lang/System                       | <clinit>                 | 0        |
| #5508| #196| 0    | 1   | 2       | 1       | 6         | 30812  | 0           | 0        | #####| de/amidar/BitOperations                | Uint8ToInt32             | 0        |
| #5509| #197| 0    | 1   | 2       | 1       | 6         | 30818  | 0           | 0        | #####| de/amidar/BitOperations                | Uint16ToInt32            | 0        |
| #5510| #198| 0    | 1   | 4       | 1       | 7         | 30824  | 0           | 0        | #####| de/amidar/BitOperations                | Uint32ToInt64            | 0        |
| #5511| #199| 0    | 2   | 4       | 2       | 13        | 30831  | 0           | 0        | #####| de/amidar/BitOperations                | CombineUint32ToLong      | 0        |
| #5512| #200| 0    | 1   | 1       | 1       | 14        | 30952  | 0           | 0        | #####| java/lang/Boolean                      | valueOf                  | 0        |
| #5513| #201| 0    | 1   | 2       | 1       | 20        | 30966  | 0           | 0        | #####| java/lang/Boolean                      | valueOf                  | 0        |
| #5514| #202| 0    | 1   | 1       | 1       | 14        | 30986  | 0           | 0        | #####| java/lang/Boolean                      | toString                 | 0        |
| #5515| #203| 0    | 1   | 2       | 1       | 27        | 31000  | 0           | 0        | #####| java/lang/Boolean                      | getBoolean               | 0        |
